chn_neutral_105.jpg,2
chn_angry_233.jpg,0
chn_sad_354.jpg,3
chn_neutral_408.jpg,2
chn_angry_229.jpg,0
chn_neutral_514.jpg,2
chn_sad_79.jpg,3
chn_happy_179.jpg,1
chn_sad_305.jpg,3
chn_happy_76.jpg,1
chn_angry_119.jpg,0
chn_happy_302.jpg,1
chn_neutral_71.jpg,2
chn_angry_222.jpg,0
chn_angry_374.jpg,0
chn_angry_250.jpg,0
chn_angry_93.jpg,0
chn_angry_67.jpg,0
chn_neutral_322.jpg,2
chn_sad_223.jpg,3
chn_neutral_284.jpg,2
chn_happy_240.jpg,1
chn_happy_347.jpg,1
chn_sad_267.jpg,3
chn_angry_223.jpg,0
chn_angry_310.jpg,0
chn_happy_361.jpg,1
chn_angry_0.jpg,0
chn_neutral_457.jpg,2
chn_neutral_195.jpg,2
chn_angry_275.jpg,0
chn_neutral_444.jpg,2
chn_angry_365.jpg,0
chn_neutral_36.jpg,2
chn_angry_8.jpg,0
chn_neutral_159.jpg,2
chn_sad_10.jpg,3
chn_happy_173.jpg,1
chn_sad_224.jpg,3
chn_angry_164.jpg,0
chn_sad_148.jpg,3
chn_happy_163.jpg,1
chn_happy_210.jpg,1
chn_neutral_253.jpg,2
chn_happy_105.jpg,1
chn_sad_127.jpg,3
chn_happy_124.jpg,1
chn_sad_96.jpg,3
chn_happy_21.jpg,1
chn_happy_25.jpg,1
chn_neutral_84.jpg,2
chn_angry_245.jpg,0
chn_neutral_153.jpg,2
chn_happy_356.jpg,1
chn_neutral_477.jpg,2
chn_angry_15.jpg,0
chn_happy_310.jpg,1
chn_angry_380.jpg,0
chn_neutral_46.jpg,2
chn_happy_93.jpg,1
chn_neutral_402.jpg,2
chn_happy_121.jpg,1
chn_neutral_454.jpg,2
chn_angry_135.jpg,0
chn_sad_282.jpg,3
chn_happy_261.jpg,1
chn_happy_363.jpg,1
chn_happy_128.jpg,1
chn_sad_23.jpg,3
chn_sad_167.jpg,3
chn_angry_186.jpg,0
chn_neutral_15.jpg,2
chn_happy_112.jpg,1
chn_sad_291.jpg,3
chn_angry_322.jpg,0
chn_happy_99.jpg,1
chn_neutral_443.jpg,2
chn_sad_324.jpg,3
chn_angry_293.jpg,0
chn_sad_33.jpg,3
chn_sad_370.jpg,3
chn_sad_106.jpg,3
chn_neutral_216.jpg,2
chn_happy_227.jpg,1
chn_neutral_243.jpg,2
chn_happy_54.jpg,1
chn_sad_250.jpg,3
chn_neutral_386.jpg,2
chn_neutral_219.jpg,2
chn_happy_322.jpg,1
chn_sad_114.jpg,3
chn_happy_14.jpg,1
chn_neutral_161.jpg,2
chn_angry_118.jpg,0
chn_neutral_230.jpg,2
chn_sad_239.jpg,3
chn_angry_338.jpg,0
chn_neutral_401.jpg,2
chn_sad_336.jpg,3
chn_neutral_21.jpg,2
chn_happy_111.jpg,1
chn_sad_356.jpg,3
chn_happy_289.jpg,1
chn_happy_119.jpg,1
chn_neutral_427.jpg,2
chn_happy_251.jpg,1
chn_happy_281.jpg,1
chn_angry_350.jpg,0
chn_sad_184.jpg,3
chn_neutral_518.jpg,2
chn_happy_364.jpg,1
chn_neutral_237.jpg,2
chn_angry_277.jpg,0
chn_happy_222.jpg,1
chn_neutral_395.jpg,2
chn_angry_133.jpg,0
chn_happy_106.jpg,1
chn_neutral_175.jpg,2
chn_angry_253.jpg,0
chn_angry_81.jpg,0
chn_neutral_377.jpg,2
chn_neutral_208.jpg,2
chn_neutral_59.jpg,2
chn_neutral_50.jpg,2
chn_happy_129.jpg,1
chn_happy_306.jpg,1
chn_angry_231.jpg,0
chn_sad_221.jpg,3
chn_neutral_185.jpg,2
chn_happy_98.jpg,1
chn_happy_182.jpg,1
chn_neutral_63.jpg,2
chn_happy_338.jpg,1
chn_sad_126.jpg,3
chn_happy_235.jpg,1
chn_neutral_128.jpg,2
chn_happy_252.jpg,1
chn_neutral_196.jpg,2
chn_neutral_437.jpg,2
chn_neutral_382.jpg,2
chn_happy_87.jpg,1
chn_happy_264.jpg,1
chn_angry_194.jpg,0
chn_happy_57.jpg,1
